account_id,order_id,open_time,type,size,amount_k,symbol,entry_price,sl,tp,current_price,swap,pl
889071,122345850,25-04-2022,buy,0.01,0.01,GER30,13997.4,0,0,14148.81,,0.009
889071,122347433,25-04-2022,buy,0.001,0.001,USDOLLAR,12620.0,0,0,12596.0,,-18.80826
889071,122347426,25-04-2022,sell,0.01,0.01,NAS100,13357.81,0,0,13566.46,,-163.51432
889071,122347366,25-04-2022,sell,0.1,0.1,GER30,13970.35,0,0,14156.32,,-0.11045
889071,122345844,25-04-2022,sell,2.0,2.0,USD/JPY,128.037,0,0,127.792,,3.0049
889071,122349487,26-04-2022,sell,0.01,0.01,NAS100,13565.56,0,0,13566.46,,-0.70531
